Country,HDI,GGI,GII,EPI
德国,0.95,88.3,57.2,62.4
澳大利亚,0.949,92.5,47.1,60.1
新加坡,0.946,89.7,57.3,50.9
英国,0.94,85.8,59.7,77.7
加拿大,0.935,90.4,50.8,50
美国,0.927,78.2,61.8,51.1
日本,0.92,89.3,53.6,57.2
泰国,0.803,45,34.9,38.1
巴西,0.76,39.5,32.5,43.6
乌克兰,0.734,28,31,49.6
埃及,0.728,25.4,22.7,35.5
南非,0.717,46.6,29.8,37.2
印度,0.644,47.9,36.6,18.9
肯尼亚,0.601,33.1,22.7,30.8
津巴布韦,0.55,12.1,18.1,46.2
